;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
22746;26/06/2020;26;6;2020;1007;17;Panama;PA;PAN;4246440,0;America;246.11203738
22747;25/06/2020;25;6;2020;716;11;Panama;PA;PAN;4246440,0;America;238.81180471
22748;24/06/2020;24;6;2020;562;15;Panama;PA;PAN;4246440,0;America;237.39885645
22749;23/06/2020;23;6;2020;722;20;Panama;PA;PAN;4246440,0;America;233.08936427
22750;22/06/2020;22;6;2020;808;8;Panama;PA;PAN;4246440,0;America;226.18946694
22751;21/06/2020;21;6;2020;948;8;Panama;PA;PAN;4246440,0;America;217.07595068
22752;20/06/2020;20;6;2020;923;10;Panama;PA;PAN;4246440,0;America;207.49145166
22753;19/06/2020;19;6;2020;754;5;Panama;PA;PAN;4246440,0;America;195.62268630000003
22754;18/06/2020;18;6;2020;635;13;Panama;PA;PAN;4246440,0;America;188.11051139
22755;17/06/2020;17;6;2020;540;9;Panama;PA;PAN;4246440,0;America;185.26106574
22756;16/06/2020;16;6;2020;736;11;Panama;PA;PAN;4246440,0;America;178.62020893
22757;15/06/2020;15;6;2020;627;8;Panama;PA;PAN;4246440,0;America;170.09542111
22758;14/06/2020;14;6;2020;848;8;Panama;PA;PAN;4246440,0;America;165.80947806
22759;13/06/2020;13;6;2020;625;3;Panama;PA;PAN;4246440,0;America;157.30823937
22760;12/06/2020;12;6;2020;697;5;Panama;PA;PAN;4246440,0;America;152.00968341
22761;11/06/2020;11;6;2020;656;10;Panama;PA;PAN;4246440,0;America;145.08623694
22762;10/06/2020;10;6;2020;379;5;Panama;PA;PAN;4246440,0;America;136.25531033
22763;09/06/2020;9;6;2020;429;5;Panama;PA;PAN;4246440,0;America;133.5471595
22764;08/06/2020;8;6;2020;421;7;Panama;PA;PAN;4246440,0;America;129.49670783
22765;07/06/2020;7;6;2020;541;16;Panama;PA;PAN;4246440,0;America;127.80116992
22766;06/06/2020;6;6;2020;419;7;Panama;PA;PAN;4246440,0;America;122.36131913
22767;05/06/2020;5;6;2020;435;6;Panama;PA;PAN;4246440,0;America;116.05015024
22768;04/06/2020;4;6;2020;514;5;Panama;PA;PAN;4246440,0;America;109.0796055
22769;03/06/2020;3;6;2020;258;8;Panama;PA;PAN;4246440,0;America;99.5657539
22770;02/06/2020;2;6;2020;374;8;Panama;PA;PAN;4246440,0;America;96.81050479999999
22771;01/06/2020;1;6;2020;445;6;Panama;PA;PAN;4246440,0;America;90.82902384
22772;31/05/2020;31;5;2020;487;4;Panama;PA;PAN;4246440,0;America;84.04687220000001
22773;30/05/2020;30;5;2020;400;6;Panama;PA;PAN;4246440,0;America;76.84083609
22774;29/05/2020;29;5;2020;403;5;Panama;PA;PAN;4246440,0;America;70.95355168
22775;28/05/2020;28;5;2020;281;2;Panama;PA;PAN;4246440,0;America;65.56079916
22776;27/05/2020;27;5;2020;264;3;Panama;PA;PAN;4246440,0;America;62.73490265
22777;26/05/2020;26;5;2020;257;4;Panama;PA;PAN;4246440,0;America;60.4506363
22778;25/05/2020;25;5;2020;349;7;Panama;PA;PAN;4246440,0;America;58.35476305
22779;24/05/2020;24;5;2020;310;4;Panama;PA;PAN;4246440,0;America;54.04527086
22780;23/05/2020;23;5;2020;151;4;Panama;PA;PAN;4246440,0;America;51.73745537
22781;22/05/2020;22;5;2020;139;4;Panama;PA;PAN;4246440,0;America;52.93846139
22782;21/05/2020;21;5;2020;110;6;Panama;PA;PAN;4246440,0;America;52.89136312
22783;20/05/2020;20;5;2020;141;2;Panama;PA;PAN;4246440,0;America;55.19917861
22784;19/05/2020;19;5;2020;120;4;Panama;PA;PAN;4246440,0;America;55.08143292
22785;18/05/2020;18;5;2020;157;6;Panama;PA;PAN;4246440,0;America;56.72987255
22786;17/05/2020;17;5;2020;181;3;Panama;PA;PAN;4246440,0;America;55.55241567
22787;16/05/2020;16;5;2020;150;6;Panama;PA;PAN;4246440,0;America;60.00320268
22788;15/05/2020;15;5;2020;174;4;Panama;PA;PAN;4246440,0;America;60.89806991
22789;14/05/2020;14;5;2020;161;4;Panama;PA;PAN;4246440,0;America;60.42708716
22790;13/05/2020;13;5;2020;167;3;Panama;PA;PAN;4246440,0;America;60.8274225
22791;12/05/2020;12;5;2020;168;5;Panama;PA;PAN;4246440,0;America;61.11001215
22792;11/05/2020;11;5;2020;166;7;Panama;PA;PAN;4246440,0;America;62.85264834
22793;10/05/2020;10;5;2020;212;6;Panama;PA;PAN;4246440,0;America;64.61883366
22794;09/05/2020;9;5;2020;202;6;Panama;PA;PAN;4246440,0;America;64.33624401
22795;08/05/2020;8;5;2020;137;7;Panama;PA;PAN;4246440,0;America;63.62976988
22796;07/05/2020;7;5;2020;208;8;Panama;PA;PAN;4246440,0;America;64.50108797
22797;06/05/2020;6;5;2020;136;7;Panama;PA;PAN;4246440,0;America;63.62976988
22798;05/05/2020;5;5;2020;190;3;Panama;PA;PAN;4246440,0;America;64.26559659
22799;04/05/2020;4;5;2020;107;3;Panama;PA;PAN;4246440,0;America;64.28914573
22800;03/05/2020;3;5;2020;370;5;Panama;PA;PAN;4246440,0;America;66.33792071
22801;02/05/2020;2;5;2020;188;4;Panama;PA;PAN;4246440,0;America;59.10833545
22802;01/05/2020;1;5;2020;154;10;Panama;PA;PAN;4246440,0;America;59.24963028
22803;30/04/2020;30;4;2020;178;2;Panama;PA;PAN;4246440,0;America;61.86358456
22804;29/04/2020;29;4;2020;179;9;Panama;PA;PAN;4246440,0;America;61.84003542
22805;28/04/2020;28;4;2020;242;2;Panama;PA;PAN;4246440,0;America;60.02675182
22806;27/04/2020;27;4;2020;241;6;Panama;PA;PAN;4246440,0;America;56.02339842
22807;26/04/2020;26;4;2020;200;5;Panama;PA;PAN;4246440,0;America;54.25721310000001
22808;25/04/2020;25;4;2020;172;8;Panama;PA;PAN;4246440,0;America;55.67016136
22809;24/04/2020;24;4;2020;174;2;Panama;PA;PAN;4246440,0;America;56.84761824
22810;23/04/2020;23;4;2020;171;3;Panama;PA;PAN;4246440,0;America;58.02507512
22811;22/04/2020;22;4;2020;163;5;Panama;PA;PAN;4246440,0;America;60.56838199
22812;21/04/2020;21;4;2020;191;10;Panama;PA;PAN;4246440,0;America;60.23869406
22813;20/04/2020;20;4;2020;194;6;Panama;PA;PAN;4246440,0;America;58.37831219
22814;19/04/2020;19;4;2020;63;4;Panama;PA;PAN;4246440,0;America;58.21346822
22815;18/04/2020;18;4;2020;194;7;Panama;PA;PAN;4246440,0;America;59.74416217
22816;17/04/2020;17;4;2020;265;6;Panama;PA;PAN;4246440,0;America;59.83835872
22817;16/04/2020;16;4;2020;177;8;Panama;PA;PAN;4246440,0;America;57.31860099
22818;15/04/2020;15;4;2020;102;1;Panama;PA;PAN;4246440,0;America;56.35308635
